id, brewery, beer
1726, Bang The Drum Brewery, Double English Maple Brown Ale
4794, Sierra Nevada Brewing Co., All Systems Gose
2100, Wicks Brewing Co, Red Monk Belgian
6951, Sante Adairius Rustic Ales, Own Echo
5031, Gun Hill Brewing Company, Black Waves IPA 
1380, Left Coast Brewing, Get In My Belly
7070, Alvarado Street Brewery & Grill, Minesweeper IPA
4603, Tahoe Mountain Brewing Company, Hop Dragon
8, Red White And Brew, Brown Porter
236, Ruhstaller, Old Soul The Kenyan
2092, Local Option Bierwerker, Sweet Leif®
3925, Bravery Brewing, Bourbon Barrel Aged Smoking Gun
5351, Uinta Brewing Company, Monkshine Organic Belgian Style Golden Ale
3707, Späth Bräu Osser Bier, Osser Gold
6238, Bières de Chimay (Abbaye Notre Dame de Scourmont) , Chimay Spéciale Cent Cinquante
6748, Triple Rock Brewery, Hazy Jane
898, Boulevard Brewing Co., Terra Incognita (2013)
4646, Odell Brewing Co., Myrcenario
3757, Brooklyn Brewery, Wild Streak
3008, Heretic Brewing Company, Dead Weight
3742, Boston Beer Company (Samuel Adams), Samuel Adams Utopias (2013)
7530, Brouwerij Oud Beersel, Lambik
5389, Samuel Smith's Old Brewery, Organic Apricot
1506, Bayreuther Bierbrauerei, Aktien Zwick'l Kellerbier
4143, Warped Wing Brewery, Cascara
772, Central Coast Brewing, Stenner Creek Stout
6442, Lagunitas Brewing Company, Cherry Hotside
5422, Lone Tree Brewing Company, Toot's Full-Bodied Oatmeal Stout
6996, Uncommon Brewers, Framboos Blonde Ale
6226, Boulevard Brewing Co., Rye-On-Rye
17, Compañía Cervecera de Canarias, Dorada
6017, New English Brewing Co., Zumbar Chocolate Coffee Imperial Stout
3622, New Belgium Brewing Company, Peach Porch Lounger (Lips of Faith)
5710, Orkney Brewery, Red MacGregor
5157, Maine Beer Company, Peeper Ale
7480, Sierra Nevada Brewing Co., Kellerweis (2015)
5939, Sierra Nevada Brewing Co., India Farmhouse Ale
831, Firestone Walker Brewing Company, Firestone 17 (XVII) Anniversary Ale
1265, Anaheim Brewery, Tavern Ale
1480, Port Brewing Company, Wipeout IPA
296, The Libertine Pub, Amber Sour Mash
3006, Heretic Brewing Company, Tartuffe
1123, Victory Brewing Company, Festbier
2101, Inland Empire Brewing Company, Head Splitter Blonde Sour
3625, Sequoia Brewing Company, Jacob Marley Barley
2978, Societe Brewing Company, The Bachelor with Chinook
1391, Mad River Brewing Company, Steelhead Extra Pale Ale
5471, Brouwerij Van Honsebrouck, Kasteel Inglemunster Pumpkin
5545, Lakefront Brewery, Fixed Gear
5817, Brouwerij De Brabandere (Bavik), Petrus Oud Bruin
1997, The Lost Abbey, Angel's Share Grand Cru
7053, Charles Wells Brewery, Young's London Stout
2559, Santa Barbara Brewing Company, AmiGose Del Mar
6396, SLO Brewing Company, Dunkel Weizen
1268, Anaheim Brewery, Anaheim Red
5552, Milwaukee Brewing Company, Doppelvision
651, Saint Archer Brewing Company, Coffee Cream Porter
1375, Pizza Port Brewing Co. , Slacker (San Clemente)
6030, King Harbor Brewing Company, California Saison
5241, Clown Shoes, Chocolate Sombrero
3745, Evil Twin Brewing, Molotov Cocktail
3610, Panil Birrificio Torrechiara, Panil Barriquée
3263, The Bruery, Grey Monday
2004, AleSmith Brewing Company, My Bloody Valentine
6375, The Pike Brewing Company, Naughty Nellie
1945, The Mason Jar Brewing Company, Swamp Water Black Rye Kolsch
66, Lagunitas Brewing Company, Pils
92, North Coast Brewing Company, Blue Star
6250, Schooner Exact Brewing Company, 3 Grid IPA
3403, Belching Beaver, Saison De Beaver
1459, Rogue Ales & Spirits, Santa's Private Reserve Ale
604, The Matt Brewing Company (Saranac), Saranac Season's Best Nut Brown Lager
4497, Bootlegger's Brewery, Sucker Punch
4520, Bang The Drum Brewery, Surprise Me
6435, Line 51 Brewing Company, Red Death
511, Fox Barrel, Blackberry Pear Cider
1168, New Belgium Brewing Company, Trippel
2563, Hollister Brewing Company, Master Plan D.I.P.A.
6976, Institution Ale Company, Imperial White Walls
3379, Dogfish Head Craft Brewery, 75 Minute IPA (2012)
6216, Rogue Ales & Spirits, Mogul Madness Ale
80, Mac & Jack's Brewing Company, African Amber
5730, Oak Creek Brewing Co. , Amber Ale
1805, Boulevard Brewing Co., Chocolate Ale
2903, Knee Deep Brewing Company, Tanilla
620, Victory Brewing Company, Winter Cheers
2634, Sante Adairius Rustic Ales, Little Quibble
1549, Hermitage Brewing Company, Villa Street American Red Ale
6005, Santa Monica Brew Works, XPA
987, Shmaltz Brewing Company, He'Brew St. Lenny's
4275, Rivertown Brewery & Barrel House (Ohio), Blueberry Lager
6019, SanTan Brewing Company, Devil's Ale
3967, Mother Earth Brew Co. (California), Wet Hop Dreams
95, Arrogant Bastard Brewing Co., Arrogant Bastard Ale
4353, Dominion Brewing Co., Morning Glory Espresso Stout
5564, Hair of the Dog Brewing Company, Adam
2944, Bootlegger's Brewery, Far Out IPA
3012, Golden Road Brewing, Burning Bush Smoked IPA
1580, BarrelHouse Brewing Co, BarrelHouse Blonde Ale
5544, Lakefront Brewery, IPA
5198, JP DasBrew, Extra Dirty Blonde
22, Cerveceria Centro Americana, Gallo
1363, Craftsman Brewing Company, 1903 Lager
6230, Stone Brewing Co., Stone Enjoy By 12.21.12 IPA
114, Stone Brewing Co., Coffee Milk Stout
1444, Hair of the Dog Brewing Company, Blue Dot
4308, Brewery Ommegang, Abbey Ale
3434, Ipecac, Exploding Generator
5033, The Bronx Brewery , Bronx American Pale Ale
7080, Santa Barbara Brewing Company, State Street Stout
2386, Mikkeller, Black Hole Barrel Aged White Wine
3341, Brasserie de la Senne, Zwarte Piet
2846, Drake's Brewing Company, The Father Maker
7088, Six Rivers Brewery, Macadamia Nut Porter
4899, Harviestoun Brewery, Old Engine Oil
7313, York Brewery , Centurion's Ghost Ale
2336, Night Shift Brewing, Somer Weisse
5516, Rubicon Brewing Co., Monkey Knife Fight
2164, Deschutes Brewery, EHOP
3148, Surly Brewing Company, Coffee Bender
3973, Central Coast Brewing, Cervantez
5938, Bell's Brewery Inc., Sparkleberry
1404, Duvel Moortgat, Duvel Single Fermented
6988, Bayerische Staatsbrauerei Weihenstephan, Weihenstephaner Comet Weisse
3861, Peak Organic Brewing Company, Nut Brown Ale
4251, West Sixth Brewing, Lemongrass American Wheat
5631, Upright Brewing Company, Saison Vert
5985, Coronado Brewing Company, NATEtorious
7001, Speakeasy Ales & Lagers, Metropolis Lager with Blueberries (Cask)
6975, Enegren Brewing Company, Valkyrie
1941, Wild Donkey Brewing Company, Chocolate Mint Stout
5894, Lost Coast Brewery, Chocolate Porter
2211, Dogfish Head Craft Brewery, World Wide Stout (2009)
7599, Brauerei Ried, Rieder Dunkle Weisse
196, Off Color Brewing, Fierce
6109, Cisco Brewers Inc., Island Reserve Double India Pale Ale
1, Anchor Brewing Company, Meyer Lemon Lager
7757, Fall River Brewing Company, Kilty Pleasure
6646, Drake's Brewing Company, Orbiting Gourd
3500, Drake's Brewing Company, Wild Ale
3684, Ironfire Brewing Company, Synner Pale Ale
6980, Surf Brewery, Oil Piers Porter
2067, Ska Brewing, Rudie Session IPA
464, Los Gatos Brewing Company, Cougar Town IPA
1921, Monkey Paw Brewing Company, I-5
6372, The Pike Brewing Company, XXXXX Pike Stout
6812, Deschutes Brewery, Botanic Ale
873, Dogfish Head Craft Brewery, Aprihop (2015)
6447, Alameda Island Brewing Company, Highbrow Imperial IPA
3237, Port Brewing Company, SPA (Summer Pale Ale)
984, Almanac Beer Co., Heirloom Pumpkin (2014)
4017, Figueroa Mountain Brewing Co., I Dunkeled In My Pants
5270, Hall Brewing Company, Session Pale Ale
503, Asahi Breweries, Asahi Super Dry
6204, Private Landbrauerei Schönram, Schönramer Gold
2626, Venice Beach Beer Company, June Gloom
4658, Odell Brewing Co., Loose Leaf Session Ale
5566, Woodfour Brewing Company, Saison
3311, Bierbrouwerij Emelisse, TIPA
922, Magic Hat Brewing Company, #9
4581, 10 Barrel Brewing Company, Joe
4941, Confluence Brewing Company, Mayday Mayday
3134, Russian River Brewing Company, Shadow of a Doubt
5776, Stone Brewing Co., Ken Schmidt /  Stone Mint Chocolate Imperial Stout
6625, Stillwater Artisanal Ales, As Follows
6542, Rough Draft Brewing Company, Emboozlement Tripel
6163, Shipyard Brewing Company, Pugsley Signature Series: Double Old Thumper
1302, New Belgium Brewing Company, Shift
6850, Moonlight Brewing Company, Lunatic Lager
3994, Kern River Brewing Company, Shuttle Bunny
7451, Thirsty Dog Brewing Company, Raspberry Ale
2367, Mad Fritz, The Wind and Sun
1065, Sierra Nevada Brewing Co., Ovila Abbey Quad with Plums
4364, Dundee Ales & Lagers, Dundee Pale Bock Lager
1355, Brasserie d'Orval, Orval
3929, Steinhaus Brewing Company, Mission St. Hefeweizen
4129, Magic Hat Brewing Company, Wilhelm Scream
5307, Stieglbrauerei zu Salzburg, Stiegl Pils
4447, Golden Road Brewing, GRB Blonde Ale
7243, Harviestoun Brewery, Afterglow
4578, Central Coast Brewing, West Coast Red
1105, Stone Brewing Co., Robert Masterson & Ryan Reschan/Rip Current/Stone R&R Coconut IPA
12, Grupo Damm, Estrella Damm
2554, High Water Brewing, Le Petit Diablotin
1307, Mission Brewery, Carrack
1084, Mendocino Brewing Company, Anniversary Ale - Pale Ale (2013)
4808, Squatters Craft Beers, Full Suspension Pale Ale
7947, Seabright Brewery, Banty Rooster
6983, Alvarado Street Brewery & Grill, Hoverboard Hef
7649, Florida Beer Company, Florida Lager
758, Firestone Walker Brewing Company, Milk Stout
1454, Miller Brewing Company, Miller High Life
142, Bruery Terreux®, Karma Chameleon
4355, Great Lakes Brewing Company , Edmund Fitzgerald
1042, Bell's Brewery Inc., Kalamazoo Stout
5671, Moylan's Brewery, Danny's Irish Style Red Ale
4267, Southern Tier Brewing Company, Phin & Matt's Extraordinary Ale (formerly PMX)
1113, Boston Beer Company (Samuel Adams), Samuel Adams Merry Maker Gingerbread Stout
5265, Hall Brewing Company, Farmhouse Stout
7519, Cannonball Creek Brewing Co., Chocolate Pumpkin Porter
1721, Unibroue, Fringante
5258, Mammoth Brewing Company, The Ahwahnee Amber Ale
7347, Butcher and the Brewer, Passenger Seat
4333, Two Brothers Brewing Company, The Bitter End Pale Ale
5497, The Bruery, Tout Mais le Coller
4175, MadTree Brewing Company, Cincinnati Beer Week BlackTart (2015)
4717, Firestone Walker Brewing Company, Agrestic (2014)
5019, Twisted Pine Brewing Company, Agaveras
3260, Cycle Brewing Company, Nooner
2190, CraftHaus Brewery, Any Which Way_ Double IPA
3838, Russian River Brewing Company, Consecration (Batch 031315)
5054, Jack Russell Brewing Company, Harvest Apple Ale
5546, Lakefront Brewery, Wheat Monkey
2109, Surf Brewery, Mondo's Blond Ale
2169, Tioga-Sequoia Brewing Co. , Midnight Lightning (Barrel Aged) 2015
7860, Elevation 66 Brewing Company, Contra Costa Kolsch
3534, Karl Strauss Brewing Company, To the 9's
7561, Hermitage Brewing Company, Burnes' Bitter
7398, Wolf Creek Brewery, Bourbon Barrel-Aged Timber Wolf Red Ale
4738, Birrificio Pausa Cafè, Chicca
5458, Sons Of Liberty Aleworks, Molly Pitcher Pale Ale
7165, ManRock Brewing Co., Eat Crow
5655, Florida Beer Company, Sweet Stout
3336, Mike Hess Brewing, Anno Duo
2985, Alpine Beer Company (CA), Great
2229, Brouwerij Huyghe, Delirium Red
6728, Sierra Nevada Brewing Co., Weizenbock
5704, Stumptown Brewery, Bush-Wacker Wheat
6660, Faction Brewing, 2 Hop Pale (Summit/Sorachi Ace)
3945, Maui Brewing Company, Big Swell IPA
2535, BarrelHouse Brewing Co, Berry Session Saison
1521, Woodchuck Cidery, Woodchuck Winter Chill Hard Cider
1052, Mendocino Brewing Company, Black Eye Ale
3478, Coronado Brewing Company, Wet Willie
4339, Highland Brewing Company, Oatmeal Porter
41, The Libertine Pub, Pub Blend 3
6699, Almanac Beer Co., Honey Saison
1922, Three Weav3rs Brewing Company, We Saw Them Coming
3438, Drake's Brewing Company, Brettamber
3609, Cosmo's Home Brew, Canadian Dark
1890, Lost Coast Brewery, Red IPA
5918, Hangar 24 Craft Brewery, Alt-Bier Ale
5215, Chain Reaction Brewing Company, Orange Cream Ale
3624, Mikkeller, Spontankriek
5115, DC Brau Brewing Company, The Public
4234, Country Boy Brewing, Stampin' Ground Stout
193, Hangar 24 Craft Brewery, Local Fields Series: Essence
2382, Birra Peroni, Peroni Nastro Azzurro
809, Seattle Cider Company, Semi-Sweet
3209, Prairie Artisan Ales, Prairie Hop
3293, Monkey Paw Brewing Company, Rhesus Peanut Butter Chocolate Porter
5919, Santa Barbara Brewing Company, Santa Barbara Blonde
558, Stone Brewing Co., Mikhail's Odd (2013 Stone ESPRESSO Imperial Russian Stout aged in Bourbon Barrels)
5579, Two22 Brew, APA
4616, Buzzards Bay Brewery, Lizzie's Famous "81 Whacks" Red India Pale Ale
6723, Triple Rock Brewery, Single Hop Experience Nugget
5723, Mother Road Brewing Company, Lost Highway
2772, The Libertine Pub, Pub Blend One
3418, Mike Hess Brewing, Solis Occasus IPA
5807, Green Flash Brewing Co., Trippel
4763, Baird Brewing Company, Jubilation Ale
3382, Sierra Nevada Brewing Co., Beer Camp #6 Empire Strikes Black (aka Russian Imperial Stout)
6797, Shipyard Brewing Company, Export Ale
2472, Fieldwork Brewing Company, Batch 1
7625, StormBreaker Brewing, J.C.V.D.B.D.
7863, Marin Brewing Company, Madrone Trail IPA
6194, Full Sail Brewing Company, Limited Edition Lager: LTD 04
5093, Belching Beaver, Here Comes Mango (Sublime 4th Anniversary)
7359, Half Acre Beer Company, Daisy Cutter Pale Ale
3170, Almanac Beer Co., Farmer's Reserve No.2
7861, Elevation 66 Brewing Company, Esther Vanilla Stout
83, 21st Amendment Brewery , Hell or High Watermelon
205, Fort Point Beer Company, Saint Francis 12
5797, BarrelHouse Brewing Co, BarrelHouse Double IPA
7875, Cellarmaker Brewing Company, 7 Wonders
4816, Kona Brewing Company, Paia Porter
5883, Monterey Coast Brewing Co, Pilsner
3104, The Lost Abbey, Track #12: Heaven and Hell
5207, Telegraph Brewing Company, Stock Porter
1079, Firestone Walker Brewing Company, Lil' Opal (2013)
6106, AleSmith Brewing Company, Barrel Aged Wee Heavy (2009)
3914, Boston Beer Company (Samuel Adams), Samuel Adams White Lantern
6158, Legends (Illinois), Triple Karma IPA
1396, Allagash Brewing Company, Interlude
1293, AleSmith Brewing Company, Grand Cru
2770, Steelhead Brewing Co., Broadway Blonde
7816, Cellarmaker Brewing Company, Mo' Passion
2202, Sierra Nevada Brewing Co., Old Chico Pale Bock
6036, Epic Brewing Co. (Utah Colorado), Brainless IPA
997, Mother Earth Brew Co. (California), Boo Koo
7456, Founders Brewing Co., Smoked Porter
4845, Backwoods Brewing Company, Clear Cut Pale Ale
1341, Karl Strauss Brewing Company, Mosaic Session Ale
7800, Founders Brewing Co., Harvest Ale (2015)
460, Firestone Walker Brewing Company, Oaktoberfest
1003, Green Flash Brewing Co., Citra Session IPA
6325, Royal Unibrew, Ceres Strong Ale
5386, Hermitage Brewing Company, Jarrylo Single Hop Series IPA
4335, New Holland Brewing Company, Oak Aged Mad Hatter
5116, Ocelot Brewing Company, Paper Tiger
2456, Pizza Port Brewing Co. , Where's My Light Saber? (Ocean Beach)
3334, Alpine Beer Company (CA), Odin's Raven (Bourbon Barrel Aged) (2012)
3326, FiftyFifty Brewing Co., Eclipse - Iced (2011)
46, Stone Brewing Co., 24 Carrot Golden Ale
7021, AleSmith Brewing Company, All English Anvil ESB
3427, Pizza Port Brewing Co. , No Surf Cream Ale (Ocean Beach)
2056, Stone Brewing Co., Stone Smoked Porter w/Chocolate & Orange Peel
5322, Barrels & Bottles Brewery, Cin-Ful Porter (with Chocolate Nibs Infused)
6322, Brooklyn Brewery, Black Chocolate Stout
763, Telegraph Brewing Company, Obscura Fortis
1968, Brewmaster Jack, Hoppiness Is A Warm Pun
5952, The Hop Concept, Citrus & Piney
7195, Clayton Brewing Co., Hop Stompin IPA
2694, 21st Amendment Brewery , Personality Crisis
7219, Rock Bottom Restaurant & Brewery, The Wicked Brewski
5632, Upright Brewing Company, Flora Rustica (Barrel-Aged)
7789, The Good Beer Company , Blackberry Oro
2631, Los Gatos Brewing Company, Saison De Secheresse
6168, Laurelwood Brewing Co., Portlandia Pils
4471, Anheuser-Busch, Bud Light MIXXTAIL Firewalker
5982, Coronado Brewing Company, Wadeorade
4579, Alaskan Brewing Co., Imperial IPA (Pilot Series 2015)
582, Barley Forge Brewing Co., Fugue State Aged In Bourbon Barrels
1596, Strand Brewing Co., Harvest Ball
420, Sierra Nevada Brewing Co., Narwhal Imperial Stout
727, Double Mountain Brewery & Taproom, Hop Lava
1519, Stone Brewing Co., Drew Curtis/Wil Wheaton/Greg Koch Stone Farking Wheaton w00tstout
7279, Tiny Rebel Brewing Co, Loki
602, North Coast Brewing Company, Old Stock Ale (2015)
7405, Auburn Alehouse, Hop Donkey
145, Phantom Ales, Fruit Cider
4138, Breckenridge Brewery, Saison Ridge
1730, Uinta Brewing Company, Dubhe Imperial Black IPA
1737, Firestone Walker Brewing Company, Bczar Beans
869, Drake's Brewing Company, Hopocalypse
4034, Casa Agria Specialty Ales, Agria De La Casa With Nelson/Waimea
6023, Baltimore-Washington Beer Works, Pendulum Pilsner
4884, Atlas Cider Company, Hard Blackberry Elderberry Cider
1068, Firestone Walker Brewing Company, Wookey Jack
65, Steinhaus Brewing Company, Mission St. Pale Ale
2553, Bang The Drum Brewery, Adonis
4897, Mazama Brewing, Saison d'Etre
856, BJ's Restaurant and Brewhouse, Tatonka® Stout
1087, Jack's Brewing Company, India Pale Ale
3250, Clown Shoes, Tramp Stamp
2087, Blue Point Brewing Company, Mosaic Session IPA
3145, Santa Cruz Mountain Brewing, Wilder Wheat
7648, Fuller Smith & Turner , ESB
357, Karl Strauss Brewing Company, Five Wee Heavy Bells
2454, AleSmith Brewing Company, San Diego Pale Ale .394
2391, Oskar Blues Brewery, Body Like A Battle Axe Wee Heavy
2547, Pizza Port Brewing Co. , Chronic Amber Ale
4501, Riley's Brewing Company, India Pale Ale
7680, 7Stern Bräu, Märzen
7799, Cellarmaker Brewing Company, Kelly's Blackout Stout
2771, Steelhead Brewing Co., Hazy Heff
5004, Tent City Beer Company, Pale Ale
5237, Kizakura Co., Kyoto Brown Ale
2720, Sierra Nevada Brewing Co., Beer Camp #120 Koalafornia Dreamin’
785, Sierra Nevada Brewing Co., Barrel-Aged Bigfoot Barleywine Style (2015)
7870, Mraz Brewing Company, Saison Je' Rose
1097, Central Coast Brewing, Double Stenner Creek Stout
6112, Cisco Brewers Inc., Whale's Tale Pale Ale
3150, Dogfish Head Craft Brewery, Chateau Jiahu
437, Square Mile Cider Co, Spur & Vine
7851, Independent Brewing Company, Kolschy Kolsch
1660, Sonoma Cider, The Anvil Bourbon Cider
2251, Brasseries Kronenbourg, 1664
6327, Birra Forst, 1857
467, Stone Brewing Co., Unapologetic IPA
1006, Spaten-Franziskaner-Löwenbräu-Gruppe, Spaten Münchner Hell / Premium Lager
1574, Gordon Biersch Brewing Company, Blonde Bock
7058, Sharp's Brewery, Doom Bar
7856, Cooperage Brewing Company, Megalodank
2183, CraftHaus Brewery, Evocation
88, Figueroa Mountain Brewing Co., Lizard's Mouth
2129, Coronado Brewing Company, Hibiscus IPA
7002, San Francisco Brewing Co., Kable Car Kolsch
375, North Coast Brewing Company, Pranqster
5332, Brouwerij Huyghe, Van Diest Früli Strawberry Beer
4168, Guinness, Kilkenny Irish Draught / Cream Ale
3665, Rough Draft Brewing Company, Amber Ale
5714, Anchor Brewing Company, Anchor Porter
2294, Institution Ale Company, White Walls
6734, Erdinger Weissbräu, Erdinger Pikantus
900, House Of Pendragon Brewing Co., Popeman Porter
7006, Alvarado Street Brewery & Grill, Double Cone
